record_name,position,picture,type,conditional_changes,field_name,scale,description,notes
K,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “K”,
K,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
K,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
K,017 - 019,X(03),AN,,exchange_code_for_sedol_one,,EXCHANGE CODE FOR SEDOL 1,
K,020 - 026,X(07),AN,,sedol_one,,SEDOL 1,
K,027 - 029,X(03),AN,,exchange_code_for_sedol_two,,EXCHANGE CODE FOR SEDOL 2,
K,030 - 036,X(07),AN,,sedol_two,,SEDOL 2,
K,037 - 039,X(03),AN,,exchange_code_for_sedol_three,,EXCHANGE CODE FOR SEDOL 3,
K,040 - 046,X(07),AN,,sedol_three,,SEDOL 3,
K,047 - 049,X(03),AN,,exchange_code_for_sedol_four,,EXCHANGE CODE FOR SEDOL 4,
K,050 - 056,X(07),AN,,sedol_four,,SEDOL 4,
K,057 - 059,X(03),AN,,exchange_code_for_sedol_five,,EXCHANGE CODE FOR SEDOL 5,
K,060 - 066,X(07),AN,,sedol_five,,SEDOL 5,
K,067 - 069,X(03),AN,,exchange_code_for_sedol_six,,EXCHANGE CODE FOR SEDOL 6,
K,070 - 076,X(07),AN,,sedol_six,,SEDOL 6,
K,077 - 079,X(03),AN,,exchange_code_for_sedol_seven,,EXCHANGE CODE FOR SEDOL 7,
K,080 - 086,X(07),AN,,sedol_seven,,SEDOL 7,
K,087 - 089,X(03),AN,,exchange_code_for_sedol_eight,,EXCHANGE CODE FOR SEDOL 8,
K,090 - 096,X(07),AN,,sedol_eight,,SEDOL 8,
K,097 - 099,X(03),AN,,exchange_code_for_sedol_nine,,EXCHANGE CODE FOR SEDOL 9,
K,100 - 106,X(07),AN,,sedol_nine,,SEDOL 9,
K,107 - 109,X(03),AN,,exchange_code_for_sedol_ten,,EXCHANGE CODE FOR SEDOL 10,
K,110 - 116,X(07),AN,,sedol_ten,,SEDOL 10,
K,117 - 119,X(03),AN,,exchange_code_for_sedol_eleven,,EXCHANGE CODE FOR SEDOL 11,
K,120 - 126,X(07),AN,,sedol_eleven,,SEDOL 11,
K,127 - 131,X(05),AN,,not_used,,Not Used,
K,132 - 132,X(01),AN,,the_end_of_record_k,,Literally “X”; indicates the end of record K,
L,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “L”,
L,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
L,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
L,017 - 020,X(04),AN,,not_used,,Not Used,
L,021 - 022,X(02),AN,,primary_idc_market_exchange,,PRIMARY IDC MARKET EXCHANGE; see Appendix 6 for values; space is a valid value,Primary Market Status
L,023 - 023,X(01),AN,,primary_market_exchange_trading_status,,"PRIMARY MARKET EXCHANGE TRADING STATUS
values include:
“A” = Active
“I” = Inactive
” = Not applicable or available",Primary Market Status
L,024 - 039,X(16),AN,,primary_market_symbol,,PRIMARY MARKET SYMBOL,Primary Market Status
L,040 - 047,9(08),N,,primary_market_exchange_effective_date,,"PRIMARY MARKET EXCHANGE EFFECTIVE DATE
in CCYYMMDD format",Primary Market Status
L,048 - 050,X(03),AN,,primary_market_status_code,,"PRIMARY MARKET STATUS CODE
values include:
“DEL” = Delisted
“SUS” = Suspended
“              ” = Not applicable",Primary Market Status
L,051 - 052,X(02),AN,,secondary_idc_market_exchange,,SECONDARY IDC MARKET EXCHANGE; see Appendix 6 for values; space is a valid value,Secondary Market Status
L,053 - 053,X(01),AN,,secondary_market_exchange_trading_status,,"SECONDARY MARKET EXCHANGE TRADING STATUS
values include:
“A” = Active
“I” = Inactive
” = Not applicable or available",Secondary Market Status
L,054 - 069,X(16),AN,,secondary_market_symbol,,SECONDARY MARKET SYMBOL,Secondary Market Status
L,070 - 077,9(08),N,,secondary_market_exchange_effective_date,,"SECONDARY MARKET EXCHANGE EFFECTIVE DATE
in CCYYMMDD format",Secondary Market Status
L,078 - 080,X(03),AN,,secondary_market_status_code,,"SECONDARY MARKET STATUS CODE
values include:
“DEL” = Delisted
“SUS” = Suspended
“              ” = Not applicable",Secondary Market Status
L,081 - 082,X(02),AN,,tick_size_plot_group,,"TICK SIZE PILOT GROUP
effective 3rd Q, 2016
values include:
“C     ” = Control Group
“G1” = Group One
“G2” = Group Two
“G3” =Group Three
“         ” = Not applicable",
L,083 - 090,9(08),N,,tick_size_effective_date,,"TICK SIZE EFFECTIVE DATE, effective 3rd Q, 2016, in CCYYMMDD format",
L,091 - 098,9(08),N,,tick_size_change_date,,"TICK SIZE CHANGE DATE, effective 3rd Q, 2016, in CCYYMMDD format",
L,099 - 106,9(08),N,,update_date,,"UPDATE DATE, in CCYYMMDD format",The next three fields contain OAS LIBOR Rate data (effective 05/05/2017)
L,107 - 124,9(09)v9(09),N,,oas_libor_rate,,OAS LIBOR RATE,The next three fields contain OAS LIBOR Rate data (effective 05/05/2017)
L,125 - 125,X(01),AN,,oas_libor_rate_sign,,"OAS LIBOR RATE SIGN
values include:
“+” = Positive rate
“-” = Negative rate
” = Not applicable or available",The next three fields contain OAS LIBOR Rate data (effective 05/05/2017)
L,126 - 131,X(06),AN,,not_used,,Not Used,
L,132 - 132,X(01),AN,,the_end_of_record_l,,Literally “X”; indicates the end of record L,
M,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “M”,
M,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
M,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
M,017 - 020,X(04),AN,,not_used,,Not Used,
M,021 - 021,X(01),AN,,reserved_for_future_use_one,,Reserved for future use,First (Most Current) Upcoming Call
M,022 - 029,9(08),N,,first_call_date,,"FIRST CALL DATE, in CCYYMMDD format",First (Most Current) Upcoming Call
M,030 - 047,9(09)v9(09),N,,first_call_price,,FIRST CALL PRICE,First (Most Current) Upcoming Call
M,048 - 048,X(01),AN,,reserved_for_future_use_two,,Reserved for future use,Second Call
M,049 - 056,9(08),N,,second_call_date,,"SECOND CALL DATE, in CCYYMMDD format",Second Call
M,057 - 074,9(09)v9(09),N,,second_call_price,,SECOND CALL PRICE,Second Call
M,075 - 075,X(01),AN,,reserved_for_future_use_three,,Reserved for future use,Third Call
M,076 - 083,9(08),N,,third_call_date,,"THIRD CALL DATE, in CCYYMMDD format",Third Call
M,084 - 101,9(09)v9(09),N,,third_call_price,,THIRD CALL PRICE,Third Call
M,102 - 102,X(01),AN,,reserved_for_future_use_four,,Reserved for future use,Fourth Call
M,103 - 110,9(08),N,,fourth_call_date,,"FOURTH CALL DATE, in CCYYMMDD format",Fourth Call
M,111 - 128,9(09)v9(09),N,,fourth_call_price,,FOURTH CALL PRICE,Fourth Call
M,129 - 131,X(03),AN,,not_used,,Not Used,
M,132 - 132,X(01),AN,,the_end_of_record_m,,Literally “X”; indicates the end of record M,
N,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “N”,
N,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
N,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
N,017 - 020,X(04),AN,,not_used,,Not Used,
N,021 - 021,X(01),AN,,reserved_for_future_use_one,,Reserved for future use,Coupon Interest Rate Schedule One
N,022 - 029,9(08),N,,effective_date_of_the_rate_one,,"EFFECTIVE DATE OF THE RATE, in CCYYMMDD format",Coupon Interest Rate Schedule One
N,030 - 047,9(09)v9(09),N,,coupon_interest_rate_one,,COUPON INTEREST RATE,Coupon Interest Rate Schedule One
N,048 - 048,X(01),AN,,reserved_for_future_use_two,,Reserved for future use,Coupon Interest Rate Schedule Two
N,049 - 056,9(08),N,,effective_date_of_the_rate_two,,"EFFECTIVE DATE OF THE RATE, in CCYYMMDD format",Coupon Interest Rate Schedule Two
N,057 - 074,9(09)v9(09),N,,coupon_interest_rate_two,,COUPON INTEREST RATE,Coupon Interest Rate Schedule Two
N,075 - 075,X(01),AN,,reserved_for_future_use_three,,Reserved for future use,Coupon Interest Rate Schedule Three
N,076 - 083,9(08),N,,effective_date_of_the_rate_three,,"EFFECTIVE DATE OF THE RATE, in CCYYMMDD format",Coupon Interest Rate Schedule Three
N,084 - 101,9(09)v9(09),N,,coupon_interest_rate_three,,COUPON INTEREST RATE,Coupon Interest Rate Schedule Three
N,102 - 102,X(01),AN,,reserved_for_future_use_four,,Reserved for future use,Coupon Interest Rate Schedule Four
N,103 - 110,9(08),N,,effective_date_of_the_rate_four,,"EFFECTIVE DATE OF THE RATE, in CCYYMMDD format",Coupon Interest Rate Schedule Four
N,111 - 128,9(09)v9(09),N,,coupon_interest_rate_four,,COUPON INTEREST RATE,Coupon Interest Rate Schedule Four
N,129 - 131,X(03),AN,,not_used,,Not Used,
N,132 - 132,X(01),AN,,the_end_of_record_n,,Literally “X”; indicates the end of record N,
O,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “O”,
O,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
O,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
O,017 - 020,X(04),AN,,not_used,,Not Used,
O,021 - 038,9(09)v9(09),N,,oas_treasury_rate,,OAS TREASURY RATE,The following three fields are related to OAS Treasury Rate Information
O,039 - 039,X(01),AN,,oas_treasury_rate_sign,,"OAS TREASURY RATE SIGN
values include:
“+” = Positive rate
“-” = Negative rate
” = Not applicable or available",The following three fields are related to OAS Treasury Rate Information
O,040 - 047,9(08),N,,oas_treasury_effective_update_date,,"OAS TREASURY EFFECTIVE/UPDATE DATE, in
CCYYMMDD format",The following three fields are related to OAS Treasury Rate Information
O,048 - 062,9(12)v9(03),N,,minimum_piece,,MINIMUM PIECE; the minimum tradable quantity,The following two fields refer to the minimums associated with trading the instrument – this applies to all fixed income products
O,063 - 077,9(12)v9(03),N,,minimum_increment,,MINIMUM INCREMENT; the minimum increment quantity in addition to the minimum piece,The following two fields refer to the minimums associated with trading the instrument – this applies to all fixed income products
O,078 - 131,X(54),AN,,not_used,,Not Used,
O,132 - 132,X(01),AN,,the_end_of_record_o,,Literally “X”; indicates the end of record O,
TRAILER,001 - 018,X(18),AN,,end_of_pershing_file,,Literally “EOF                           PERSHING     ” (end of Pershing file),
TRAILER,019 - 036,X(18),AN,,expanded_sec_desc,,Literally “EXPANDED     SEC     DESC     ”,
TRAILER,037 - 046,X(10),AN,,data_of,,Literally “     DATA     OF         ”,
TRAILER,047 - 056,X(10),AN,,date_of_data,,DATE OF DATA = “MM/DD/CCYY”,
TRAILER,057 - 067,X(11),AN,,to_remote,,Literally “     TO     REMOTE     ”,
TRAILER,068 - 071,X(04),AN,,remote_id,,REMOTE ID = “XXXX”,
TRAILER,072 - 105,X(34),AN,,ends_here_total_detail_records,,Literally “     END     HERE.      TOTAL     DETAIL RECORDS:      ”,
TRAILER,106 - 115,9(10),N,,number_of_detail_records,,NUMBER OF DETAIL RECORDS,
TRAILER,116 - 118,X(03),AN,,not_used,,Not Used,
TRAILER,119 - 127,X(09),AN,,updated_or_refreshed,,Literally “UPDATED         ” or “REFRESHED” (this will indicate whether an updated or refreshed file was created on this day),
TRAILER,128 - 131,X(04),AN,,not_used,,Not Used,
TRAILER,132 - 132,X(01),AN,,end_of_the_trailer_record,,Literally “Z”; indicates the end of the trailer record,
